symbol,updated_at,bids,asks,best_bid,best_ask,spread,mid,microprice
NVDA,None,[],[],None,None,None,None,None
TSLA,None,[],[],None,None,None,None,None
AMD,None,[],[],None,None,None,None,None
TQQQ,None,[],[],None,None,None,None,None
TQQQ,None,[],[],None,None,None,None,None
AMD,None,[],[],None,None,None,None,None
